Name,Registration_Number,Sex,Test_1_Score,Test_3_Score,University_Exam_Score
Jane Smith,2023-04-46048,Male,75,73.6,85.8
Emily Williams,2023-04-23434,Male,85.2,119.4,90.1
Olivia Davis,2023-04-14165,Male,64.2,69.7,71.1
Jane Brown,2023-04-40495,Male,60.8,64.9,81.8
James Brown,2023-04-95181,Female,112.5,72.2,103.8
Emily Garcia,2023-04-87236,Female,64.7,57.8,81.3
John Williams,2023-04-65392,Female,59.8,52.3,79.5
David Williams,2023-04-38221,Female,45.3,67.6,80.3
Jane Johnson,2023-04-59797,Male,68.8,72,60.3
Sarah Miller,2023-04-89131,Female,51.4,51.4,69.9
John Garcia,2023-04-80284,Male,63.2,81.1,90.4
Daniel Johnson,2023-04-82357,Female,71.2,46.9,83.4
Olivia Miller,2023-04-85674,Male,78.1,88.6,77.1
Jane Smith,2023-04-96673,Male,80,90,82.1
David Johnson,2023-04-40512,Male,70.9,72,79.1
Daniel Jones,2023-04-69429,Female,36.1,55.5,78.4
Michael Miller,2023-04-56566,Male,79.2,78.3,71.6
David Johnson,2023-04-89840,Male,75.1,71.9,86.1
James Brown,2023-04-31417,Female,63.6,68.1,68.1
Daniel Jones,2023-04-93886,Male,67.7,79.5,76
Sarah Smith,2023-04-40021,Male,72.6,112.6,55
Sarah Davis,2023-04-45093,Male,69.7,73.1,81.6
Emily Anderson,2023-04-51245,Male,77.7,63.5,68.7
Laura Davis,2023-04-94259,Female,69.3,72,98.7
Michael Jones,2023-04-28301,Male,87.1,83.7,78.1
James Wilson,2023-04-44438,Female,55.6,54,89.7
Olivia Davis,2023-04-57447,Male,66.4,80.6,90.5
Michael Wilson,2023-04-74686,Male,75.3,77.6,87.4
John Johnson,2023-04-30033,Male,102.9,87.2,104.1
Daniel Anderson,2023-04-18326,Female,70.2,87.4,74.6
Daniel Anderson,2023-04-71348,Female,51,51.4,78.8
James Smith,2023-04-99166,Male,82.7,72.5,69
James Jones,2023-04-94012,Female,70.5,62.1,84.9
Jane Jones,2023-04-66985,Male,75.4,113.3,67.7
Laura Smith,2023-04-44522,Male,67.8,82.1,83.7
James Johnson,2023-04-91959,Female,59.1,77.5,63.2
James Anderson,2023-04-36071,Male,71.7,78.9,67.4
Sarah Williams,2023-04-80697,Male,71.5,85.6,78.6
Olivia Miller,2023-04-74042,Male,56.2,65.6,84.2
Jane Miller,2023-04-50306,Male,75.1,89.4,78.1
John Brown,2023-04-84364,Male,66.8,109.8,68.7
Jane Garcia,2023-04-19071,Male,101.7,81.9,58.6
Michael Garcia,2023-04-82063,Male,70.6,64.2,69.4
David Wilson,2023-04-89507,Female,68.2,93.7,93.8
Emily Wilson,2023-04-36365,Female,35.7,67.2,119.3
Daniel Miller,2023-04-67422,Female,70.2,71.1,80.1
Jane Brown,2023-04-39451,Male,73.2,58.9,89.3
Sarah Smith,2023-04-87110,Male,82.7,96.2,90.4
Olivia Brown,2023-04-10942,Male,67.6,93.7,77.8
John Brown,2023-04-18834,Male,60.7,108.1,60.8
Sarah Johnson,2023-04-77391,Male,81.6,75.1,112.1
David Garcia,2023-04-38080,Male,74.6,76.1,85.9
Olivia Anderson,2023-04-71953,Male,76.9,75.7,83.3
Laura Davis,2023-04-34957,Male,68.9,77.8,70.5
Jane Davis,2023-04-56438,Female,52.5,60.7,81.3
Daniel Garcia,2023-04-17100,Male,84.5,66.7,71.3
John Davis,2023-04-54473,Male,52.1,62.8,70
Emily Brown,2023-04-34931,Female,73.9,74.9,79.4
Michael Davis,2023-04-34050,Female,118.2,76.4,64.7
Laura Brown,2023-04-19880,Female,70.2,87.9,82.9
James Johnson,2023-04-16630,Male,81.6,82.9,85.5
Jane Brown,2023-04-31798,Female,67.5,39.9,92.8
Laura Garcia,2023-04-38016,Female,65,58.2,56.5
John Williams,2023-04-59672,Male,72.4,80.6,88.5
Daniel Jones,2023-04-69638,Female,42.6,48.1,57.9
Daniel Wilson,2023-04-96752,Female,57.4,61.4,67.9
Michael Brown,2023-04-48890,Male,73.2,66.7,84.2
John Anderson,2023-04-81066,Male,85.3,119.4,117.9
Sarah Smith,2023-04-16572,Female,62.7,65.2,69.4
James Wilson,2023-04-30635,Male,62.3,70.7,100.3
James Johnson,2023-04-34356,Male,91.9,66.9,67.9
Olivia Johnson,2023-04-98501,Male,64,55.9,82.3
Daniel Johnson,2023-04-84668,Male,56.8,93.3,92.2
Olivia Anderson,2023-04-15209,Male,65.3,78.4,77
Daniel Anderson,2023-04-84085,Female,40.9,57.8,68.1
David Brown,2023-04-97782,Female,60.6,61.2,45.6
Emily Jones,2023-04-61876,Male,77.1,63.8,59.6
David Garcia,2023-04-51441,Male,82.8,76.1,96.6
John Garcia,2023-04-91416,Male,67.5,84.7,85.7
Jane Wilson,2023-04-37938,Female,76.4,44.2,88.2
Michael Miller,2023-04-19016,Male,85,75.7,97.5
Sarah Jones,2023-04-30676,Female,43.4,64.8,79.1
